Poverty and Compassion,Description unavailable,https://www.imdb.com/title/tt0000742/,"['Short', 'Drama']",No Rating,Unknown
The Princess in the Vase,"The Princess in the Vase is a short starring D.W. Griffith, Edward Dillon, and Linda Arvidson. The opening scenes of this production are laid in Egypt five hundred years before Herodotus, the Father of History, visited that country....",https://www.imdb.com/title/tt0000743/,"['Short', 'Comedy']",6.8,1908-02-27
Professional Jealousy,"Professional Jealousy is a short starring Robert Harron, Anthony O'Sullivan, and D.W. Griffith. Two young ladies, members of a dramatic stock company, are rivals for stellar honors. One seems to have had things her own way for a...",https://www.imdb.com/title/tt0000744/,Short,No Rating,1908-01-04
"Raffles, an American Cracksman",Description unavailable,https://www.imdb.com/title/tt0000745/,"['Short', 'Drama']",No Rating,Unknown
The Reckoning,"The Reckoning is a short starring Harry Solter, Florence Lawrence, and Mack Sennett. We find a couple struggling for a livelihood, meager though it needs must be. The husband seemed content in the struggle, working at the factory...",https://www.imdb.com/title/tt0000746/,"['Drama', 'Short']",7.4,1908-12-11
The Red Girl,"The Red Girl is a short starring Florence Lawrence, Charles Inslee, and Linda Arvidson. Kate Nelson, a girl miner who has been working a claim in the mountains, runs into the office of the frontier hotel with the tidings that she...",https://www.imdb.com/title/tt0000747/,"['Action', 'Short']",5.2,1908-09-15
The Red Man and the Child,"The Red Man and the Child is a short starring Charles Inslee, John Tansey, and Linda Arvidson. Alongside of a beautiful mountain stream in the foothills of Colorado there camped a Sioux Indian, who besides being a magnificent type...",https://www.imdb.com/title/tt0000748/,"['Western', 'Short', 'Action']",5.9,1908-07-28
Rescued from an Eagle's Nest,"Rescued from an Eagle's Nest is a short starring Miss Earle, Jinnie Frazer, and D.W. Griffith. A family is terrified when an eagle carries off its young child.",https://www.imdb.com/title/tt0000749/,"['Action', 'Short']",5.7,1908-01-16
Richard III,"Richard III is a short starring William V. Ranous, Florence Auer, and Maurice Costello. Exterior of the Tower of London. Tressel brings to the dethroned Henry VI the news of the loss of the battle of Tewkesbury and the death of the...",https://www.imdb.com/title/tt0000750/,"['Short', 'Drama']",7.0,1908-09-26
The Roman,Description unavailable,https://www.imdb.com/title/tt0000751/,"['Drama', 'Short']",No Rating,1910-02-14
Romance of a Jewess,"Romance of a Jewess is a short starring Florence Lawrence, George Gebhardt, and Gladys Egan. This early D.W. Griffith short shows the director's interest in Jewish ghetto life, portrayed here with sympathy and sentimentality. The...",https://www.imdb.com/title/tt0000752/,"['Drama', 'Short']",5.4,1908-10-23
The Romance of an Egg,The Romance of an Egg is a short starring Edward Dillon and Gene Gauntier. Mr. Si Green was a prosperous young farmer who felt the need of a wife to share his joys and sorrows and to minister over his lonesome household. Being of a...,https://www.imdb.com/title/tt0000753/,"['Short', 'Comedy']",No Rating,1908-06-05
Romeo and Juliet,"Romeo and Juliet is a short starring Paul Panzer, Florence Lawrence, and John G. Adolfi. Two feuding houses are united with the marriage and eventual death of their children.",https://www.imdb.com/title/tt0000754/,"['Short', 'Drama', 'Romance']",7.2,1908-06-06
Le rêve d'un fumeur d'opium,"Le rêve d'un fumeur d'opium is a short starring Mlle. Bodson and Georges Méliès. The opium fiend is seen in a den, puffing on this terrible narcotic. He then falls fast asleep and dreams that he is at home with his wife. He asks for...",https://www.imdb.com/title/tt0000755/,Short,5.7,Unknown
The Sculptor's Nightmare,"The Sculptor's Nightmare is a short starring Florence Auer, Edward Dillon, and D.W. Griffith. At a political club, the members debate whose bust will replace that of Theodore Roosevelt. Unable to agree, each goes to a sculptor's...",https://www.imdb.com/title/tt0000756/,"['Comedy', 'Short']",5.5,1908-05-06
She,"She is a short starring Florence Auer and William V. Ranous. A mysterious metal box is bequeathed to Leo, a young Englishman, to be opened on his twenty-fifth birthday. It is opened in the presence of his guardian, and his servant....",https://www.imdb.com/title/tt0000757/,"['Short', 'Fantasy', 'Sci-Fi']",No Rating,1908-11-13
Sherlock Holmes i Livsfare,Description unavailable,https://www.imdb.com/title/tt0000758/,"['Short', 'Mystery']",6.2,1908-11-20
Sherlock Holmes II,"Sherlock Holmes II is a short starring Viggo Larsen and Holger-Madsen. Raffles is serving his time. He manages to send a word to his friends and they help him to escape. Once free, Raffles' first thought is to revenge himself on...",https://www.imdb.com/title/tt0000759/,"['Short', 'Comedy']",7.9,1909-01-13
Sherlock Holmes III,Description unavailable,https://www.imdb.com/title/tt0000760/,"['Short', 'Drama', 'Mystery']",No Rating,1909-03-01
"Simulacro de bomberos en la Plaza de Cataluña, de Barcelona",Description unavailable,https://www.imdb.com/title/tt0000761/,"['Documentary', 'Short', 'History']",No Rating,Unknown
A Smoked Husband,"A Smoked Husband is a short starring John R. Cumpson, Florence Lawrence, and Linda Arvidson. This smokes husband, though little better than a smoked herring, more properly belonging to the crustacean type of piscatory, the lobster,...",https://www.imdb.com/title/tt0000762/,"['Comedy', 'Short']",6.0,1908-09-25
The Snowman,"The Snowman is a short starring Florence Auer and Robert Harron. Jack Frost looked forth one still, clear night, And he said, ""Now I shall be out of sight, so over the valley and over the height in silence I'll make my way."" That...",https://www.imdb.com/title/tt0000763/,Short,No Rating,1908-02-19
The Song of the Shirt,"The Song of the Shirt is a short starring Florence Lawrence, Linda Arvidson, and Robert Harron. Struggling with poverty and the declining health of a relative, a young woman struggles to find employment.",https://www.imdb.com/title/tt0000764/,"['Drama', 'Short']",5.7,1908-11-17
The Stage Rustler,"The Stage Rustler is a short starring D.W. Griffith, Edward Dillon, and Linda Arvidson. What marvelous influence a pretty girl has over mankind, what a power she exerts, transforming the rough and ferocious into lamb-like beings and...",https://www.imdb.com/title/tt0000765/,"['Short', 'Western']",5.2,1908-07-10
The Stage-Struck Daughter,Description unavailable,https://www.imdb.com/title/tt0000766/,Short,No Rating,1908-10-30
The Stolen Jewels,"The Stolen Jewels is a short starring Harry Solter, Florence Lawrence, and Linda Arvidson. It would have taken more than the wonderful powers of deduction of a Sherlock Holmes to have dispelled the mystery that shrouded the...",https://www.imdb.com/title/tt0000767/,"['Drama', 'Short']",6.1,1908-09-29
Svend Dyrings hus,Description unavailable,https://www.imdb.com/title/tt0000768/,Short,No Rating,1908-11-06
Le tambourin fantastique,"Le tambourin fantastique is a short starring Suzanne Faes, Manuel, and Georges Méliès. We are introduced to the banqueting hall of an old-time castle. Servitors stand awaiting the arrival of their master, who, appearing on the...",https://www.imdb.com/title/tt0000769/,Short,5.3,1908-01-18
The Taming of the Shrew,"The Taming of the Shrew is a short starring Florence Lawrence, Arthur V. Johnson, and Linda Arvidson. Based on Shakespeare's play: Petruchio courts the bad-tempered Katharina, and tries to change her aggressive behavior.",https://www.imdb.com/title/tt0000770/,"['Short', 'Comedy', 'Romance']",5.4,1908-11-10
The Tavern Keeper's Daughter,"The Tavern Keeper's Daughter is a short starring George Gebhardt, Edward Dillon, and Florence Auer. In the lonely wilds of Southern California there stands a rural tavern, kept by an old trapper, who had been widowed years ago; his...",https://www.imdb.com/title/tt0000771/,"['Action', 'Short']",6.2,1908-07-24
The Test of Friendship,"The Test of Friendship is a short starring Arthur V. Johnson, Florence Lawrence, and Harry Solter. Edward Ross, a young millionaire, has always been surrounded by host of fawning friends (?) and he made up his mind to test their...",https://www.imdb.com/title/tt0000772/,"['Drama', 'Short']",6.2,1908-12-15
Thompson's Night Out,"Thompson's Night Out is a short starring Anthony O'Sullivan, Edward Dillon, and Gene Gauntier. William Thompson and John Smith occupied offices in the same New York skyscraper, and both being seized with an irrepressible desire to...",https://www.imdb.com/title/tt0000773/,Short,No Rating,1908-06-02
To the Custody of the Father,Description unavailable,https://www.imdb.com/title/tt0000774/,"['Short', 'Drama']",No Rating,Unknown
Trop crédules,"Trop crédules is a short starring Joaquim Renez and Maurice Chevalier. In this funny picture we see a young man who is possessed with an over amount of admiration for the fair son, and his lack of discretion in forcing his...",https://www.imdb.com/title/tt0000775/,"['Short', 'Comedy']",7.9,1908-08-08
Gli ultimi giorni di Pompeii,Description unavailable,https://www.imdb.com/title/tt0000776/,"['Short', 'Drama']",5.8,Unknown
An Unexpected Santa Claus,"An Unexpected Santa Claus is a short starring Charles Ogle and Florence Turner. A trio of ""good-fellows"" call on Gayboy, a boon companion. During the visit, a peddler enters with Christmas decorations for sale. A happy idea occurs...",https://www.imdb.com/title/tt0000777/,"['Short', 'Comedy']",No Rating,1908-12-22
The Valet's Wife,"The Valet's Wife is a short starring Mack Sennett, Arthur V. Johnson, and Robert Harron. Reggie Van Twiller was the typical New York twentieth century young man, who lived his life free and untrammeled by the mesh of the matrimonial...",https://www.imdb.com/title/tt0000778/,"['Short', 'Comedy']",6.5,1908-12-05
The Vaquero's Vow,"The Vaquero's Vow is a short starring Charles Inslee, Harry Solter, and Linda Arvidson. Manuella, a beautiful Mexican girl, is the object of the pure, honest affections of Renaldo, a poor Vaquero, and while she is touched by his...",https://www.imdb.com/title/tt0000779/,"['Action', 'Short', 'Romance']",5.7,1908-10-16
Verdens Herkules,Description unavailable,https://www.imdb.com/title/tt0000780/,Short,No Rating,1908-10-03
The Viking's Daughter: The Story of the Ancient Norsemen,"The Viking's Daughter: The Story of the Ancient Norsemen is a short starring Florence Lawrence. A Saxon prisoner rescues his Viking's captor's daughter, resulting in his freedom and their marriage.",https://www.imdb.com/title/tt0000781/,"['Short', 'Adventure', 'Drama', 'Romance']",6.6,1908-08-01
A Visit to the Seaside,A Visit to the Seaside is a short starring Cameron highlanders' Band and The White Coons. A series of shots of activities along the sea front at Brighton southern England. The film is historically important for being the first...,https://www.imdb.com/title/tt0000782/,"['Documentary', 'Short']",7.5,Unknown
When Knighthood Was in Flower,"When Knighthood Was in Flower is a short starring Linda Arvidson and D.W. Griffith. I have a 1916 book ""Film Flashes"",which has an interview with Linda Arvidson and includes a photo attributed to Biograph showing Mrs Griffith, David...",https://www.imdb.com/title/tt0000783/,Short,No Rating,Unknown
When Knights Were Bold,Description unavailable,https://www.imdb.com/title/tt0000784/,Short,5.9,1908-05-20
Where the Breakers Roar,"Where the Breakers Roar is a short starring Arthur V. Johnson, Linda Arvidson, and Charles Inslee. An early Biograph short in which two separate sequences of events collide and the leading man must save his lady from the villain....",https://www.imdb.com/title/tt0000785/,"['Drama', 'Short']",5.2,1908-09-22
Wiegenlied,Description unavailable,https://www.imdb.com/title/tt0000786/,"['Short', 'Drama']",7.0,Unknown
A Woman's Way,"A Woman's Way is a short starring George Gebhardt, Harry Solter, and Linda Arvidson. The pretty daughter of a French-Canadian backwoodsman incites the love of a trapper who is so smitten with the beauty of this wood nymph that he...",https://www.imdb.com/title/tt0000787/,"['Action', 'Short']",5.8,1908-11-24
The Yellow Peril,"The Yellow Peril is a short starring D.W. Griffith and Anthony O'Sullivan. With the family of Mr. Phlipp there is employed that wrecker of domestic serenity, a pretty French maid, whose trim figure and cherry lips are simply...",https://www.imdb.com/title/tt0000788/,"['Short', 'Comedy']",No Rating,1908-03-07
The Zulu's Heart,"The Zulu's Heart is a short starring Charles Inslee, George Gebhardt, and Harry Solter. The Zulu chief of the Amatabele tribe has an only daughter who, at the age of four years, dies of fever, and in the opening scene of this...",https://www.imdb.com/title/tt0000789/,"['Action', 'Short']",5.0,1908-10-06
